ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2019-01-01,λ,程,14.5,NaN,0.3,NaN,0.0,6.5,8.9,1.2,17.0,5.0,0.0,55.0,1.5,NaN,2.0,1.0,0.5,0.1
2019-01-08,λ,程,17.0,NaN,0.25,NaN,0.7,7.3,9.9,1.2,26.0,7.0,0.0,47.0,0.0,NaN,1.0,1.0,0.5,0.0
2019-01-15,λ,程,14.1,NaN,0.28,NaN,0.3,6.7,8.4,2.1,16.0,4.0,0.0,59.0,1.3,NaN,2.0,0.0,0.4,0.1
2019-01-22,λ,程,11.4,NaN,0.18,NaN,0.0,5.2,6.7,1.7,29.0,6.0,0.0,39.0,0.5,NaN,0.0,1.0,0.5,0.0
2019-01-29,λ,程,12.5,NaN,0.13,NaN,0.3,0.7,2.7,1.3,11.0,1.0,0.0,30.0,0.5,NaN,1.0,2.0,0.5,0.1
2019-02-05,λ,程,15.7,NaN,0.18,NaN,0.0,1.9,3.4,2.0,19.0,1.0,0.0,24.0,0.0,NaN,2.0,1.0,0.5,0.1
2019-02-12,λ,程,14.9,NaN,0.2,NaN,0.0,3.8,5.2,1.3,23.0,9.0,0.0,50.0,0.5,NaN,0.0,1.0,0.5,0.1
2019-02-19,λ,程,15.4,NaN,0.22,NaN,0.3,6.9,8.6,1.5,14.0,9.0,0.0,53.0,0.5,NaN,3.0,1.0,0.5,0.0
2019-02-26,λ,程,16.6,NaN,0.24,NaN,0.0,5.2,7.7,1.2,5.0,3.0,0.0,53.0,0.5,NaN,0.0,1.0,0.5,0.1
2019-03-05,λ,程,12.7,NaN,0.13,NaN,0.7,3.5,5.6,2.3,5.0,1.0,0.0,57.0,0.0,NaN,2.0,0.0,0.5,0.1
2019-03-12,λ,程,16.9,NaN,0.25,NaN,0.3,5.1,6.8,1.2,28.0,18.0,0.0,54.0,0.5,NaN,2.0,4.0,0.5,0.0
2019-03-19,λ,程,15.3,NaN,0.05,NaN,0.3,2.8,5.8,0.5,13.0,1.0,0.0,46.0,0.5,NaN,1.0,1.0,0.5,0.1
2019-03-26,λ,程,16.7,NaN,0.19,NaN,0.3,1.6,4.2,1.3,13.0,2.0,0.0,52.0,0.5,NaN,2.0,1.0,0.5,0.1
2019-04-02,λ,程,17.6,NaN,0.23,NaN,0.3,2.2,5.0,1.0,20.0,9.0,0.0,55.0,0.5,NaN,1.0,1.0,0.5,0.1
2019-04-09,λ,程,20.0,NaN,0.14,NaN,0.0,2.2,5.0,1.7,15.0,5.0,0.0,51.0,0.5,NaN,2.0,1.0,0.5,0.1
